session,participant,kind,source_file,format,compressed_bytes,uncompressed_bytes,rows,sampled_rows,stride,duration_s,effective_hz,median_dt_s_sampled,timestamp_gaps_sampled,parse_errors_sampled,rail_pct,flat_repeat_pct,quality,sync_status,sync_offset_s
OpenBCISession_P1_test,P1,test,OpenBCISession_P1_test/OpenBCI-RAW-2025-08-08_12-07-40.txt,OpenBCI TXT,8989800,43296032,97352,9736,10,778.2058219909668,125.09544036941169,0.08007073402404785,0,0,54.833864009860314,54.71815613764766,excluir,revisar_participante,-76922.689
OpenBCISession_P1,P1,principal,OpenBCISession_P1/OpenBCI-RAW-2025-08-08_12-21-46.txt,OpenBCI TXT,11836955,46763847,102091,10210,10,816.2880718708038,125.06614211086753,0.08007001876831055,0,0,37.90340352595494,37.92058477813694,excluir,candidato,47.166
OpenBCISession_P2_test,P2,test,OpenBCISession_P2_test/OpenBCI-RAW-2025-08-08_13-09-10.txt,OpenBCI TXT,10444259,36901912,87260,8726,10,697.3100748062134,125.12367618415279,0.08007121086120605,0,0,35.10414279165712,34.952005730659025,excluir,no_manifestado,
OpenBCISession_P2,P2,principal,OpenBCISession_P2/OpenBCI-RAW-2025-08-08_13-23-57.txt,OpenBCI TXT,17973416,51851842,115474,11548,10,922.9272298812866,125.11278924434006,0.08007240295410156,0,0,6.249458780741254,6.290053693600069,utilizable,candidato,12.571
OpenBCISession_P3_test,P3,test,OpenBCISession_P3_test/OpenBCI-RAW-2025-08-08_15-02-21.txt,OpenBCI TXT,11598786,38547373,90222,9023,10,721.0286512374878,125.12678912988704,0.08007240295410156,0,0,30.207525213343676,30.10765351363334,excluir,no_manifestado,
OpenBCISession_P3,P3,principal,OpenBCISession_P3/OpenBCI-RAW-2025-08-08_15-17-28.txt,OpenBCI TXT,15326349,43754680,98578,9858,10,787.7456016540527,125.12922927532652,0.08007121086120605,0,0,6.249365997159667,6.286141828142437,utilizable,candidato,73.34
OpenBCISession_P4,P4,principal,OpenBCISession_P4/OpenBCI-RAW-2025-08-12_10-53-47.txt,OpenBCI TXT,14549426,40745101,88012,8802,10,703.3187916278839,125.13528864527319,0.08008623123168945,0,0,0.0,0.04900011362345188,utilizable,candidato,2.164
OpenBCISession_P5_test,P5,test,OpenBCISession_P5_test/OpenBCI-RAW-2025-08-12_11-52-30.txt,OpenBCI TXT,7453533,26909553,62949,6295,10,502.93083238601685,125.1464335590612,0.08006882667541504,0,0,34.90865766481335,34.74539243724182,excluir,no_manifestado,
OpenBCISession_P5,P5,principal,OpenBCISession_P5/OpenBCI-RAW-2025-08-12_12-08-44.txt,OpenBCI TXT,14714818,42714643,94527,9453,10,755.4212117195129,125.12224773891467,0.08007180690765381,0,0,2.710779646673014,2.773222598391875,utilizable,candidato,49.482
OpenBCISession_P6_test,P6,test,OpenBCISession_P6_test/OpenBCI-RAW-2025-08-18_12-09-50.txt,OpenBCI TXT,7098020,26047773,57591,5760,10,460.06734323501587,125.17732642149595,0.08008503913879395,0,0,34.10698784722222,33.76779822885918,excluir,no_manifestado,
OpenBCISession_P6,P6,principal,OpenBCISession_P6/OpenBCI-RAW-2025-08-18_12-23-35.txt,OpenBCI TXT,18601263,53789338,118307,11831,10,945.2035620212555,125.15822490874162,0.0800858736038208,0,0,4.2864085876088245,4.33748943364328,utilizable,candidato,22.752
OpenBCISession_2025-08-18_13-04-51,,sin_identificador,OpenBCISession_2025-08-18_13-04-51/OpenBCI-RAW-2025-08-18_13-05-15.txt,OpenBCI TXT,13708945,54581593,127431,12744,10,1018.1703116893768,125.15587867472246,0.08008599281311035,0,0,43.999627275580664,43.8466216746449,excluir,no_manifestado,
OpenBCISession_2025-08-18_13-34-02,,sin_identificador,OpenBCISession_2025-08-18_13-34-02/OpenBCI-RAW-2025-08-18_13-34-34.txt,OpenBCI TXT,127835,387245,831,84,10,6.630896329879761,125.17161462167672,0.08005380630493164,0,0,10.788690476190476,10.617469879518072,utilizable,no_manifestado,
OpenBCISession_P7,P7,principal,OpenBCISession_P7/OpenBCI-RAW-2025-08-18_13-38-20.txt,OpenBCI TXT,15672736,47790598,103333,10334,10,825.6950922012329,125.14304732577617,0.08005571365356445,0,0,11.31580220630927,11.344115939223846,utilizable,candidato,13.308
OpenBCISession_P8_test,P8,test,OpenBCISession_P8_test/OpenBCI-RAW-2025-08-18_17-50-50.txt,OpenBCI TXT,326656,3434267,7506,751,10,59.922778844833374,125.1610847257405,0.08008122444152832,0,0,86.49300932090546,86.35,excluir,no_manifestado,
OpenBCISession_testp8,,test,OpenBCISession_testp8/OpenBCI-RAW-2025-08-18_18-08-12.txt,OpenBCI TXT,61610,166061,367,37,10,2.8740553855895996,125.2585464445208,0.08006298542022705,0,0,0.0,0.0,utilizable,no_manifestado,
OpenBCISession_P8,P8,principal,OpenBCISession_P8/OpenBCI-RAW-2025-08-18_18-10-48.txt,OpenBCI TXT,19232774,54317388,119475,11948,10,954.709751367569,125.13750889091247,0.08007550239562988,0,0,2.2645003347840644,2.300263664518289,utilizable,candidato,46.949
OpenBCISession_test_P9,P9,test,OpenBCISession_test_P9/OpenBCI-RAW-2025-08-18_18-46-02.txt,OpenBCI TXT,19865430,66155317,149912,14992,10,1197.947969198227,125.13899088650159,0.08008909225463867,0,0,26.053061632870865,26.015192448802615,utilizable,no_manifestado,
OpenBCISession_P9,P9,principal,OpenBCISession_P9/OpenBCI-RAW-2025-08-18_19-09-03.txt,OpenBCI TXT,14678198,45555940,98652,9866,10,788.3296053409576,125.13801249076931,0.08008837699890137,0,0,12.482262315021286,12.515205271160669,utilizable,candidato,21.979
OpenBCISession_P10_test,P10,test,OpenBCISession_P10_test/OpenBCI-RAW-2025-08-19_10-59-53.txt,OpenBCI TXT,11440731,52021334,121503,12151,10,970.8180222511292,125.15218837642328,0.0800778865814209,0,0,53.49251090445231,53.325102880658434,excluir,no_manifestado,
OpenBCISession_P10,P10,principal,OpenBCISession_P10/OpenBCI-RAW-2025-08-19_11-19-23.txt,OpenBCI TXT,13182067,42793778,93063,9307,10,743.5871613025665,125.15008978501415,0.0800776481628418,0,0,19.69753948640808,19.728535353535353,utilizable,candidato,21.492
OpenBCISession_P11_test,P11,test,OpenBCISession_P11_test/OpenBCI-RAW-2025-08-19_13-06-09.txt,OpenBCI TXT,11323538,51644929,119084,11909,10,951.4604210853577,125.15496951955404,0.0800771713256836,0,0,52.12496851121001,51.95194407121263,excluir,no_manifestado,
OpenBCISession_P11,P11,principal,OpenBCISession_P11/OpenBCI-RAW-2025-08-19_13-22-52.txt,OpenBCI TXT,12901368,40459881,92475,9248,10,739.008558511734,125.12710297458857,0.0800771713256836,0,0,18.74662089100346,18.783118849356548,utilizable,candidato,33.978
OpenBCISession_P12_test,P12,test,OpenBCISession_P12_test/OpenBCI-RAW-2025-08-19_13-47-00.txt,OpenBCI TXT,6337116,25815964,65857,6586,10,526.207350730896,125.14078320748484,0.08007597923278809,0,0,51.32288187063468,51.26993166287016,excluir,no_manifestado,
OpenBCISession_P12,P12,principal,OpenBCISession_P12/OpenBCI-RAW-2025-08-19_13-59-01.txt,OpenBCI TXT,14414138,41550788,90078,9008,10,719.7923085689545,125.13331821935063,0.08007669448852539,0,0,6.725965808170515,6.7447540801598755,utilizable,candidato,13.163
OpenBCISession_test_p13,P13,test,OpenBCISession_test_p13/OpenBCI-RAW-2025-08-19_15-09-21.txt,OpenBCI TXT,9403747,41018060,89800,8980,10,717.422958612442,125.1562957695996,0.08005428314208984,0,0,44.27964922048998,44.2191502394476,excluir,no_manifestado,
OpenBCISession_P13,P13,principal,OpenBCISession_P13/OpenBCI-RAW-2025-08-19_15-24-03.txt,OpenBCI TXT,16390992,46881715,99394,9940,10,794.2499260902405,125.13693326892118,0.08005404472351074,0,0,1.011066398390342,1.0558154743938022,utilizable,candidato,24.686
OpenBCISession_P14_test,P14,test,OpenBCISession_P14_test/OpenBCI-RAW-2025-08-19_15-51-34.txt,OpenBCI TXT,9693726,50263368,127249,12725,10,1018.5747137069702,124.91965320533686,0.08005523681640625,0,0,64.02946954813359,63.87338887142408,excluir,no_manifestado,
OpenBCISession_P14,P14,principal,OpenBCISession_P14/OpenBCI-RAW-2025-08-19_16-12-34.txt,OpenBCI TXT,12182089,44517695,98603,9861,10,787.9990537166595,125.12705381427216,0.08005452156066895,0,0,31.244295710374203,31.281693711967545,excluir,candidato,9.783
OpenBCISession_P15_test,P15,test,OpenBCISession_P15_test/OpenBCI-RAW-2025-08-19_16-57-55.txt,OpenBCI TXT,11242940,59404210,128944,12895,10,1030.3531289100647,125.14156203552874,0.08008873462677002,0,0,58.403935633966654,58.20779044516829,excluir,no_manifestado,
OpenBCISession_P15,P15,principal,OpenBCISession_P15/OpenBCI-RAW-2025-08-19_17-18-12.txt,OpenBCI TXT,12277892,43253385,92646,9265,10,740.3312745094299,125.13317104074333,0.08008861541748047,0,0,26.24865083648138,26.26227871329879,utilizable,candidato,19.494
OpenBCISession_test_P16,P16,test,OpenBCISession_test_P16/OpenBCI-RAW-2025-08-19_18-08-48.txt,OpenBCI TXT,10983609,51513829,121821,12183,10,973.4007699489594,125.14886340842702,0.08008790016174316,0,0,55.71903472051219,55.614841569528814,excluir,no_manifestado,
OpenBCISession_P16,P16,principal,OpenBCISession_P16/OpenBCI-RAW-2025-08-19_18-29-32.txt,OpenBCI TXT,11835384,39476907,88720,8872,10,708.928138256073,125.13257016179675,0.08008766174316406,0,0,24.99718214607755,25.035227144628564,utilizable,candidato,9.76
OpenBCISession_test_P17,P17,test,OpenBCISession_test_P17/OpenBCI-RAW-2025-08-20_08-08-53.txt,OpenBCI TXT,5221166,38682974,85892,8590,10,686.124636888504,125.18133788272235,0.08004379272460938,0,0,74.77226426076834,74.62233670974503,excluir,no_manifestado,
OpenBCISession_P17,P17,principal,OpenBCISession_P17/OpenBCI-RAW-2025-08-20_08-21-16.txt,OpenBCI TXT,9196433,47060027,107399,10740,10,857.9381995201111,125.17218613190174,0.08004426956176758,0,0,59.21147579143389,59.20243970574541,excluir,candidato,9.667
OpenBCISession_test_P18,P18,test,OpenBCISession_test_P18/OpenBCI-RAW-2025-08-20_08-45-04.txt,OpenBCI TXT,6095836,22434867,49018,4902,10,391.56483793258667,125.16445618244647,0.08004403114318848,0,0,32.400040799673604,32.294429708222815,excluir,no_manifestado,
OpenBCISession_P18,P18,principal,OpenBCISession_P18/OpenBCI-RAW-2025-08-20_08-54-09.txt,OpenBCI TXT,13706623,40784101,88154,8816,10,704.2817802429199,125.16297094835454,0.08004331588745117,0,0,6.426525635208711,6.465541690300624,utilizable,candidato,7.132
OpenBCISession_prueba_soldar,,test,OpenBCISession_prueba_soldar/OpenBCI-RAW-2025-08-20_09-43-02.txt,OpenBCI TXT,360154,2622425,5708,571,10,45.617398262023926,124.9523255855036,0.08004617691040039,0,0,73.0407180385289,72.5657894736842,excluir,no_manifestado,
OpenBCISession_sold_t1,,test,OpenBCISession_sold_t1/OpenBCI-RAW-2025-08-20_10-15-14.txt,OpenBCI TXT,767289,2569090,5427,543,10,43.29342865943909,125.19220971467918,0.08004617691040039,0,0,17.242173112338858,17.101014760147603,utilizable,no_manifestado,
OpenBCISession_sold_test2,,test,OpenBCISession_sold_test2/OpenBCI-RAW-2025-08-20_10-43-12.txt,OpenBCI TXT,2023362,7445155,16315,1632,10,130.93685221672058,124.5638620745552,0.0800471305847168,0,0,31.55254289215686,31.782648681790313,excluir,no_manifestado,
OpenBCISession_2025-08-20_10-45-28,,sin_identificador,OpenBCISession_2025-08-20_10-45-28/OpenBCI-RAW-2025-08-20_10-45-35.txt,OpenBCI TXT,885668,9347266,20723,2073,10,165.5269420146942,125.17599701781863,0.08005213737487793,0,0,84.20164013506995,84.04017857142857,excluir,no_manifestado,
OpenBCISession_test_P19,P19,test,OpenBCISession_test_P19/OpenBCI-RAW-2025-08-20_11-08-57.txt,OpenBCI TXT,6291278,24330146,57107,5711,10,456.20675587654114,125.16254804313425,0.08005189895629883,0,0,41.32704430047277,41.09347635726795,excluir,no_manifestado,
OpenBCISession_P19,P19,principal,OpenBCISession_P19/OpenBCI-RAW-2025-08-20_11-18-46.txt,OpenBCI TXT,14113327,43733061,93820,9382,10,749.5787603855133,125.15029101378606,0.08005189895629883,0,0,11.326875932636964,11.342740645986568,utilizable,candidato,20.439
OpenBCISession_test_P20,P20,test,OpenBCISession_test_P20/OpenBCI-RAW-2025-08-20_13-00-16.txt,OpenBCI TXT,8404707,34933978,75563,7557,10,603.7349779605865,125.15425270744005,0.08005142211914062,0,0,42.5764192139738,42.46956061408152,excluir,no_manifestado,
OpenBCISession_2025-08-20_13-10-26,,sin_identificador,OpenBCISession_2025-08-20_13-10-26/OpenBCI-RAW-2025-08-20_13-10-38.txt,OpenBCI TXT,3237682,9947008,21611,2162,10,172.68716406822205,125.13958473174486,0.08005356788635254,0,0,16.654139685476412,16.624248033317908,utilizable,no_manifestado,
OpenBCISession_P20,P20,principal,OpenBCISession_P20/OpenBCI-RAW-2025-08-20_13-14-54.txt,OpenBCI TXT,17903278,53077653,115023,11503,10,919.1561858654022,125.13651299828503,0.08005118370056152,0,0,9.419825262974877,9.448356807511738,utilizable,candidato,8.138
OpenBCISession_test_P21,P21,test,OpenBCISession_test_P21/OpenBCI-RAW-2025-08-20_14-05-54.txt,OpenBCI TXT,5000177,20640798,51534,5154,10,411.7128677368164,125.16004244234618,0.08004999160766602,0,0,50.072759022118746,49.95512322918688,excluir,no_manifestado,
OpenBCISession_P21,P21,principal,OpenBCISession_P21/OpenBCI-RAW-2025-08-20_14-14-02.txt,OpenBCI TXT,16544952,45856200,98899,9890,10,790.2651107311249,125.13522191117677,0.08005189895629883,0,0,0.0,0.033496814642532104,utilizable,candidato,3.111
OpenBCISession_2025-08-20_15-40-13,,sin_identificador,OpenBCISession_2025-08-20_15-40-13/OpenBCI-RAW-2025-08-20_15-40-25.txt,OpenBCI TXT,52213,304488,639,64,10,5.033792734146118,125.15413988471794,0.08004117012023926,0,0,61.9140625,61.904761904761905,excluir,no_manifestado,
OpenBCISession_test_p22,P22,test,OpenBCISession_test_p22/OpenBCI-RAW-2025-08-20_15-40-50.txt,OpenBCI TXT,11645633,44838232,98938,9894,10,790.6136763095856,125.130645932896,0.08004379272460938,9,0,36.561299777643015,36.508137066612754,excluir,no_manifestado,
OpenBCISession_P22,P22,principal,OpenBCISession_P22/OpenBCI-RAW-2025-08-20_15-55-41.txt,OpenBCI TXT,15701496,44059508,94600,9460,10,756.014169216156,125.11670263808941,0.08004283905029297,0,0,0.0,0.04955597843323819,utilizable,candidato,15.106
OpenBCISession_test_P23,P23,test,OpenBCISession_test_P23/OpenBCI-RAW-2025-08-20_17-21-26.txt,OpenBCI TXT,13529524,71960930,157487,15749,10,1258.5244166851044,125.13066724187608,0.08004236221313477,0,0,59.440281922661754,59.20831216662433,excluir,no_manifestado,
OpenBCISession_P23,P23,principal,OpenBCISession_P23/OpenBCI-RAW-2025-08-20_17-44-08.txt,OpenBCI TXT,11722808,36486078,81720,8172,10,653.2591712474823,125.08052484584987,0.08004164695739746,0,0,12.482409446891825,15.51523681311957,utilizable,candidato,7.555
OpenBCISession_P24_test,P24,test,OpenBCISession_P24_test/OpenBCI-RAW-2025-08-21_10-16-14.txt,OpenBCI TXT,9442193,38330357,81490,8149,10,651.1009609699249,125.14188257167025,0.08004319667816162,0,0,38.15805620321512,38.112880461462936,excluir,no_manifestado,
OpenBCISession_P24,P24,principal,OpenBCISession_P24/OpenBCI-RAW-2025-08-21_10-30-06.txt,OpenBCI TXT,16143725,44572449,96008,9601,10,767.2388474941254,125.12400840174487,0.08004260063171387,0,0,0.0,0.046223958333333336,utilizable,candidato,11.069
OpenBCISession_P25_test,P25,test,OpenBCISession_P25_test/OpenBCI-RAW-2025-08-21_11-08-25.txt,OpenBCI TXT,11395718,44354001,106216,10622,10,848.6768355369568,125.14775418938007,0.08004212379455566,0,0,45.585224063264924,45.39591375576688,excluir,no_manifestado,
OpenBCISession_P25,P25,principal,OpenBCISession_P25/OpenBCI-RAW-2025-08-21_11-27-03.txt,OpenBCI TXT,928915,3052348,6491,650,10,51.85997700691223,125.14467561632298,0.08004307746887207,0,0,18.721153846153847,18.740369799691834,utilizable,candidato,16.632
OpenBCISession_P26_test,P26,test,OpenBCISession_P26_test/OpenBCI-RAW-2025-08-21_14-37-47.txt,OpenBCI TXT,5421115,20085874,48473,4848,10,387.27345156669617,125.15704292126647,0.08007645606994629,0,0,41.974783415841586,41.83902413864246,excluir,no_manifestado,
OpenBCISession_P26,P26,principal,OpenBCISession_P26/OpenBCI-RAW-2025-08-21_14-49-12.txt,OpenBCI TXT,15912437,44900483,95667,9567,10,764.3853538036346,125.14630156633586,0.08007550239562988,0,0,0.8394742343472353,0.8781099728204056,utilizable,candidato,23.464
OpenBCISession_TEST,,test,OpenBCISession_TEST/OpenBCI-RAW-2025-08-25_12-15-51.txt,OpenBCI TXT,1049348,3737519,7757,776,10,61.914151430130005,125.17332178485655,0.08008217811584473,0,0,23.727448453608247,23.733870967741936,utilizable,no_manifestado,
OpenBCISession_P27_test,P27,test,OpenBCISession_P27_test/OpenBCI-RAW-2025-08-25_12-27-10.txt,OpenBCI TXT,9275196,46228213,106624,10663,10,851.8471055030823,125.1633060806523,0.08008122444152832,0,0,57.28219075307137,57.04429281560683,excluir,no_manifestado,
OpenBCISession_P27,P27,principal,OpenBCISession_P27/OpenBCI-RAW-2025-08-25_12-46-20.txt,OpenBCI TXT,13096469,41385291,89607,8961,10,715.9754114151001,125.14396244824772,0.08008146286010742,0,0,16.005468139716548,16.0302734375,utilizable,candidato,10.596
OpenBCISession_P28_test,P28,test,OpenBCISession_P28_test/OpenBCI-RAW-2025-08-25_13-14-37.txt,OpenBCI TXT,13317550,51268677,127802,12781,10,1021.3185398578644,125.13236077921954,0.08008074760437012,0,0,45.80529692512323,45.69151017214398,excluir,no_manifestado,
OpenBCISession_P28,P28,principal,OpenBCISession_P28/OpenBCI-RAW-2025-08-25_13-38-19.txt,OpenBCI TXT,14173622,39065216,85811,8582,10,685.8023254871368,125.12351855769478,0.08008050918579102,0,0,0.0,0.049528027036475936,utilizable,candidato,11.309
OpenBCISession_P29test,P29,test,OpenBCISession_P29test/OpenBCI-RAW-2025-08-26_10-09-59.txt,OpenBCI TXT,8667337,32483838,72563,7257,10,579.7917704582214,125.14837860263924,0.08004963397979736,0,0,34.743178999586604,34.679058710033075,excluir,no_manifestado,
OpenBCISession_P29,P29,principal,OpenBCISession_P29/OpenBCI-RAW-2025-08-26_10-20-17.txt,OpenBCI TXT,21338237,59552161,129477,12948,10,1034.5503780841827,125.14615309479386,0.0800483226776123,0,0,0.03137550200803213,0.08496176720475786,utilizable,revisar_offset,329.912
OpenBCISession_P30,P30,principal,OpenBCISession_P30/OpenBCI-RAW-2025-08-26_11-44-59.txt,OpenBCI TXT,18489434,52156019,113823,11383,10,909.5740673542023,125.13549372739178,0.0800788402557373,0,0,0.0,0.04996924969249693,utilizable,candidato,86.21
OpenBCISession_P31 test,P31,test,OpenBCISession_P31 test/OpenBCI-RAW-2025-08-26_15-19-35.txt,OpenBCI TXT,11063636,49283791,122235,12224,10,976.870439529419,125.1240646189284,0.08004117012023926,0,0,54.295341132198956,54.23535547737871,excluir,no_manifestado,
OpenBCISession_P31,P31,principal,OpenBCISession_P31/OpenBCI-RAW-2025-08-26_15-38-43.txt,OpenBCI TXT,15812219,50598513,113737,11374,10,909.1179928779602,125.09927302172215,0.08004283905029297,0,0,18.17192720239142,18.1993537325244,utilizable,candidato,68.869
OpenBCISession_P32_test,P32,test,OpenBCISession_P32_test/OpenBCI-RAW-2025-08-26_17-06-04.txt,OpenBCI TXT,6203877,31491197,69601,6961,10,556.204359292984,125.13386282781322,0.0800626277923584,0,0,54.41926447349519,54.19989224137931,excluir,no_manifestado,
OpenBCISession_P32,P32,principal,OpenBCISession_P32/OpenBCI-RAW-2025-08-26_17-18-05.txt,OpenBCI TXT,15112129,42723565,94772,9478,10,757.5052804946899,125.10803876919553,0.0800635814666748,0,0,0.0,0.05605676901973198,utilizable,candidato,13.023
OpenBCISession_P33_test,P33,test,OpenBCISession_P33_test/OpenBCI-RAW-2025-08-27_09-21-12.txt,OpenBCI TXT,6227293,26101883,56520,5652,10,451.4644467830658,125.17043236220492,0.0800774097442627,0,0,43.87716737438075,43.75552999469121,excluir,no_manifestado,
OpenBCISession_P33,P33,principal,OpenBCISession_P33/OpenBCI-RAW-2025-08-27_09-32-00.txt,OpenBCI TXT,15649128,42365114,92882,9289,10,742.0590584278107,125.16523980824849,0.08007645606994629,0,0,0.003364194208203251,0.03364556416881998,utilizable,candidato,12.267
OpenBCISession_P34_test,P34,test,OpenBCISession_P34_test/OpenBCI-RAW-2025-08-27_11-25-23.txt,OpenBCI TXT,10465178,37982982,93524,9353,10,747.2634544372559,125.14997146545512,0.08007431030273438,0,0,38.84448839944403,38.81856822070145,excluir,no_manifestado,
OpenBCISession_P34,P34,principal,OpenBCISession_P34/OpenBCI-RAW-2025-08-27_11-41-53.txt,OpenBCI TXT,16907152,47276080,102181,10219,10,816.5878930091858,125.13043712105413,0.08007383346557617,0,0,0.023852627458655445,0.07584654531219416,utilizable,candidato,18.248
OpenBCISession_P35_test,P35,test,OpenBCISession_P35_test/OpenBCI-RAW-2025-08-27_12-10-22.txt,OpenBCI TXT,3584595,12427414,30795,3080,10,246.05332970619202,125.13547382905081,0.08007335662841797,0,0,37.71712662337662,37.64006170834686,excluir,no_manifestado,
